district,x,y
BOANE,32.3107517,-26.1128936
MAGUDE,32.6390489,-25.0109742
MANHICA,32.7971649,-25.3923014
MARRACUENE,32.6743638,-25.739376
MATOLA,32.465802,-25.9239093
MATUTUINE,32.5372741,-26.6017287
MOAMBA,32.2370271,-25.5994209
NAMAACHA,32.0326019,-25.9870887
