date,district,precipitation,year,month,day,week
2010-01-01,BOANE,10.1552171707153,2010,1,1,1
2010-01-01,MAGUDE,0,2010,1,1,1
2010-01-01,MANHICA,7.10720872879028,2010,1,1,1
2010-01-01,MARRACUENE,9.43451118469238,2010,1,1,1
2010-01-01,MATOLA,4.79697227478027,2010,1,1,1
2010-01-01,MATUTUINE,15.3581714630127,2010,1,1,1
2010-01-01,MOAMBA,4.88649702072144,2010,1,1,1
2010-01-01,NAMAACHA,7.80866003036499,2010,1,1,1
2010-01-02,BOANE,10.1552171707153,2010,1,2,1
2010-01-02,MAGUDE,0,2010,1,2,1
2010-01-02,MANHICA,7.10720872879028,2010,1,2,1
2010-01-02,MARRACUENE,9.43451118469238,2010,1,2,1
2010-01-02,MATOLA,9.59394454956055,2010,1,2,1
2010-01-02,MATUTUINE,7.67908573150635,2010,1,2,1
2010-01-02,MOAMBA,9.77299404144287,2010,1,2,1
2010-01-02,NAMAACHA,15.61732006073,2010,1,2,1
2010-01-03,BOANE,5.07760858535767,2010,1,3,2
2010-01-03,MAGUDE,11.7795534133911,2010,1,3,2
2010-01-03,MANHICA,0,2010,1,3,2
2010-01-03,MARRACUENE,0,2010,1,3,2
2010-01-03,MATOLA,9.59394454956055,2010,1,3,2
2010-01-03,MATUTUINE,15.3581714630127,2010,1,3,2
2010-01-03,MOAMBA,0,2010,1,3,2
2010-01-03,NAMAACHA,0,2010,1,3,2
2010-01-04,BOANE,0,2010,1,4,2
2010-01-04,MAGUDE,0,2010,1,4,2
2010-01-04,MANHICA,0,2010,1,4,2
2010-01-04,MARRACUENE,0,2010,1,4,2
2010-01-04,MATOLA,0,2010,1,4,2
2010-01-04,MATUTUINE,0,2010,1,4,2
2010-01-04,MOAMBA,0,2010,1,4,2
2010-01-04,NAMAACHA,0,2010,1,4,2
2010-01-05,BOANE,0,2010,1,5,2
2010-01-05,MAGUDE,0,2010,1,5,2
2010-01-05,MANHICA,0,2010,1,5,2
2010-01-05,MARRACUENE,0,2010,1,5,2
2010-01-05,MATOLA,0,2010,1,5,2
2010-01-05,MATUTUINE,0,2010,1,5,2
2010-01-05,MOAMBA,0,2010,1,5,2
2010-01-05,NAMAACHA,0,2010,1,5,2
2010-01-06,BOANE,0,2010,1,6,2
2010-01-06,MAGUDE,0,2010,1,6,2
2010-01-06,MANHICA,0,2010,1,6,2
2010-01-06,MARRACUENE,0,2010,1,6,2
2010-01-06,MATOLA,0,2010,1,6,2
2010-01-06,MATUTUINE,0,2010,1,6,2
2010-01-06,MOAMBA,0,2010,1,6,2
2010-01-06,NAMAACHA,0,2010,1,6,2
2010-01-07,BOANE,0,2010,1,7,2
2010-01-07,MAGUDE,0,2010,1,7,2
2010-01-07,MANHICA,0,2010,1,7,2
2010-01-07,MARRACUENE,0,2010,1,7,2
2010-01-07,MATOLA,0,2010,1,7,2
2010-01-07,MATUTUINE,0,2010,1,7,2
2010-01-07,MOAMBA,0,2010,1,7,2
2010-01-07,NAMAACHA,0,2010,1,7,2
2010-01-08,BOANE,0,2010,1,8,2
2010-01-08,MAGUDE,0,2010,1,8,2
2010-01-08,MANHICA,0,2010,1,8,2
2010-01-08,MARRACUENE,0,2010,1,8,2
2010-01-08,MATOLA,0,2010,1,8,2
2010-01-08,MATUTUINE,0,2010,1,8,2
2010-01-08,MOAMBA,0,2010,1,8,2
2010-01-08,NAMAACHA,0,2010,1,8,2
2010-01-09,BOANE,0,2010,1,9,2
2010-01-09,MAGUDE,0,2010,1,9,2
2010-01-09,MANHICA,0,2010,1,9,2
2010-01-09,MARRACUENE,0,2010,1,9,2
2010-01-09,MATOLA,0,2010,1,9,2
2010-01-09,MATUTUINE,0,2010,1,9,2
2010-01-09,MOAMBA,0,2010,1,9,2
2010-01-09,NAMAACHA,0,2010,1,9,2
2010-01-10,BOANE,0,2010,1,10,3
2010-01-10,MAGUDE,0,2010,1,10,3
2010-01-10,MANHICA,0,2010,1,10,3
2010-01-10,MARRACUENE,0,2010,1,10,3
2010-01-10,MATOLA,0,2010,1,10,3
2010-01-10,MATUTUINE,0,2010,1,10,3
2010-01-10,MOAMBA,0,2010,1,10,3
2010-01-10,NAMAACHA,0,2010,1,10,3
2010-01-11,BOANE,0,2010,1,11,3
2010-01-11,MAGUDE,0,2010,1,11,3
2010-01-11,MANHICA,0,2010,1,11,3
2010-01-11,MARRACUENE,0,2010,1,11,3
2010-01-11,MATOLA,0,2010,1,11,3
2010-01-11,MATUTUINE,0,2010,1,11,3
2010-01-11,MOAMBA,0,2010,1,11,3
2010-01-11,NAMAACHA,0,2010,1,11,3
2010-01-12,BOANE,0,2010,1,12,3
2010-01-12,MAGUDE,0,2010,1,12,3
2010-01-12,MANHICA,0,2010,1,12,3
2010-01-12,MARRACUENE,0,2010,1,12,3
2010-01-12,MATOLA,0,2010,1,12,3
2010-01-12,MATUTUINE,0,2010,1,12,3
2010-01-12,MOAMBA,0,2010,1,12,3
2010-01-12,NAMAACHA,0,2010,1,12,3
2010-01-13,BOANE,0,2010,1,13,3
2010-01-13,MAGUDE,0,2010,1,13,3
2010-01-13,MANHICA,0,2010,1,13,3
2010-01-13,MARRACUENE,0,2010,1,13,3
2010-01-13,MATOLA,0,2010,1,13,3
2010-01-13,MATUTUINE,0,2010,1,13,3
2010-01-13,MOAMBA,0,2010,1,13,3
2010-01-13,NAMAACHA,0,2010,1,13,3
2010-01-14,BOANE,0,2010,1,14,3
2010-01-14,MAGUDE,0,2010,1,14,3
2010-01-14,MANHICA,0,2010,1,14,3
2010-01-14,MARRACUENE,0,2010,1,14,3
2010-01-14,MATOLA,0,2010,1,14,3
2010-01-14,MATUTUINE,0,2010,1,14,3
