year,month,district,precipitation
2010,1,BOANE,122.831587791443
2010,1,MAGUDE,120.895941734314
2010,1,MANHIÇA,118.687258720398
2010,1,MARRACUENE,126.381477832794
2010,1,MATUTUÍNE,139.670994758606
2010,1,MOAMBA,140.814826965332
2010,1,NAMAACHA,121.146973609924
2010,2,BOANE,45.3000621795654
2010,2,MAGUDE,43.4577369689941
2010,2,MANHIÇA,42.9821472167969
2010,2,MARRACUENE,42.5340347290039
2010,2,MATUTUÍNE,80.3327865600586
2010,2,MOAMBA,42.2059097290039
2010,2,NAMAACHA,60.0372924804688
2010,3,BOANE,51.3700242042542
2010,3,MAGUDE,49.305428981781
2010,3,MANHIÇA,60.095775604248
2010,3,MARRACUENE,62.0547466278076
2010,3,MATUTUÍNE,58.1296005249023
2010,3,MOAMBA,34.7576456069946
2010,3,NAMAACHA,51.970814704895
2010,4,BOANE,70.5836391448975
2010,4,MAGUDE,86.5053043365479
2010,4,MANHIÇA,143.355666160583
2010,4,MARRACUENE,132.334002494812
2010,4,MATUTUÍNE,109.982286453247
2010,4,MOAMBA,76.2739715576172
2010,4,NAMAACHA,90.4092230796814
2010,5,BOANE,7.98301601409912
2010,5,MAGUDE,10.5543079376221
2010,5,MANHIÇA,16.326789855957
2010,5,MARRACUENE,8.78861832618713
2010,5,MATUTUÍNE,12.466073513031
2010,5,MOAMBA,8.21832084655762
2010,5,NAMAACHA,9.38092231750488
2010,6,BOANE,10.103481054306
2010,6,MAGUDE,12.0203375816345
2010,6,MANHIÇA,10.5702433586121
2010,6,MARRACUENE,13.9729661941528
2010,6,MATUTUÍNE,14.4670026302338
2010,6,MOAMBA,14.0396165847778
2010,6,NAMAACHA,10.8541486263275
2010,7,BOANE,8.86355090141296
2010,7,MAGUDE,10.7002258300781
2010,7,MANHIÇA,19.2049617767334
2010,7,MARRACUENE,15.6348028182983
2010,7,MATUTUÍNE,12.8176448345184
2010,7,MOAMBA,14.9483542442322
2010,7,NAMAACHA,12.6112139225006
2010,8,BOANE,0
2010,8,MAGUDE,7.8217658996582
2010,8,MANHIÇA,8.94616031646729
2010,8,MARRACUENE,9.15440368652344
2010,8,MATUTUÍNE,7.25379848480225
2010,8,MOAMBA,5.68923664093018
2010,8,NAMAACHA,6.48221492767334
2010,9,BOANE,6.92576265335083
2010,9,MAGUDE,10.9502143859863
2010,9,MANHIÇA,14.3959918022156
2010,9,MARRACUENE,10.1235823631287
2010,9,MATUTUÍNE,15.005352973938
2010,9,MOAMBA,8.44615936279297
2010,9,NAMAACHA,9.76709198951721
2010,10,BOANE,45.8110954761505
2010,10,MAGUDE,31.561140537262
2010,10,MANHIÇA,31.2960467338562
2010,10,MARRACUENE,27.3438794612885
2010,10,MATUTUÍNE,63.3978098630905
2010,10,MOAMBA,38.3452594280243
2010,10,NAMAACHA,52.5833053588867
2010,11,BOANE,102.677604675293
2010,11,MAGUDE,82.9842131137848
2010,11,MANHIÇA,96.4356484413147
2010,11,MARRACUENE,97.4216680526733
2010,11,MATUTUÍNE,147.48818731308
2010,11,MOAMBA,83.589537858963
2010,11,NAMAACHA,117.042845487595
2010,12,BOANE,150.193332672119
2010,12,MAGUDE,129.961886405945
2010,12,MANHIÇA,145.620239257812
2010,12,MARRACUENE,135.758539199829
2010,12,MATUTUÍNE,137.303866386414
2010,12,MOAMBA,140.05662727356
2010,12,NAMAACHA,150.790212631226
2011,1,BOANE,137.368249893188
2011,1,MAGUDE,116.767833709717
2011,1,MANHIÇA,156.631035804749
2011,1,MARRACUENE,141.602128982544
2011,1,MATUTUÍNE,153.685382843018
2011,1,MOAMBA,146.184917449951
2011,1,NAMAACHA,155.91033744812
2011,2,BOANE,14.8957936763763
2011,2,MAGUDE,49.6878733634949
2011,2,MANHIÇA,58.645574092865
2011,2,MARRACUENE,37.5542511940002
2011,2,MATUTUÍNE,22.8264136314392
2011,2,MOAMBA,40.2090878486633
2011,2,NAMAACHA,18.6185894012451
2011,3,BOANE,56.1714463233948
2011,3,MAGUDE,47.6231231689453
2011,3,MANHIÇA,42.9018249511719
2011,3,MARRACUENE,50.5886831283569
2011,3,MATUTUÍNE,59.3205528259277
2011,3,MOAMBA,70.1321592330933
2011,3,NAMAACHA,81.7833690643311
2011,4,BOANE,31.2227673530579
2011,4,MAGUDE,41.1643171310425
2011,4,MANHIÇA,48.9635095596313
2011,4,MARRACUENE,52.843505859375
2011,4,MATUTUÍNE,47.0295152664185
2011,4,MOAMBA,33.5029034614563
2011,4,NAMAACHA,40.4645910263062
2011,5,BOANE,15.403190612793
2011,5,MAGUDE,17.9886360168457
2011,5,MANHIÇA,21.4138450622559
2011,5,MARRACUENE,6.99050736427307
2011,5,MATUTUÍNE,17.0405941009521
2011,5,MOAMBA,10.1291522979736
2011,5,NAMAACHA,16.2359390258789
2011,6,BOANE,8.03943371772766
2011,6,MAGUDE,11.0092296600342
2011,6,MANHIÇA,21.0809711813927
2011,6,MARRACUENE,15.7924833297729
2011,6,MATUTUÍNE,11.8946387767792
2011,6,MOAMBA,11.891371011734
2011,6,NAMAACHA,7.92259168624878
2011,7,BOANE,14.2433805465698
2011,7,MAGUDE,10.4896054267883
2011,7,MANHIÇA,24.8407535552979
2011,7,MARRACUENE,18.043194770813
2011,7,MATUTUÍNE,23.8227005004883
2011,7,MOAMBA,16.2932357788086
2011,7,NAMAACHA,17.4736576080322
2011,8,BOANE,17.138219833374
2011,8,MAGUDE,10.866429567337
2011,8,MANHIÇA,16.2725932598114
2011,8,MARRACUENE,18.2728099822998
2011,8,MATUTUÍNE,27.2006754875183
2011,8,MOAMBA,15.3711776733398
2011,8,NAMAACHA,24.5940399169922
2011,9,BOANE,13.5563676357269
2011,9,MAGUDE,20.521258354187
2011,9,MANHIÇA,33.2014808654785
2011,9,MARRACUENE,22.6665954589844
2011,9,MATUTUÍNE,25.1855368614197
2011,9,MOAMBA,23.4375972747803
2011,9,NAMAACHA,19.7182321548462
2011,10,BOANE,30.521461725235
2011,10,MAGUDE,60.6818132400513
2011,10,MANHIÇA,49.610592007637
2011,10,MARRACUENE,32.5754771232605
2011,10,MATUTUÍNE,41.0921483039856
2011,10,MOAMBA,39.4203333854675
2011,10,NAMAACHA,28.0051188468933
2011,11,BOANE,32.6722085475922
2011,11,MAGUDE,50.997980594635
2011,11,MANHIÇA,38.6459493637085
2011,11,MARRACUENE,35.9967670440674
